"Wk","Day","Date","Time","Home","xG","Score","xG.1","Away","Attendance","Venue","Referee","Match.Report","Notes"
2,"Sat","2021-08-21","15:30","Hertha BSC",1.3,"1-2",1.4,"Wolfsburg",18241,"Olympiastadion Berlin","Matthias Jöllenbeck","Match Report",""
2,"Sat","2021-08-21","15:30","Eint Frankfurt",1.4,"0-0",0.2,"Augsburg",22000,"Commerzbank-Arena","Harm Osmers","Match Report",""
2,"Sat","2021-08-21","18:30","Leverkusen",2,"4-0",1.7,"M'Gladbach",15105,"BayArena","Deniz Aytekin","Match Report",""
2,"Sun","2021-08-22","15:30","Hoffenheim",0.9,"2-2",1.6,"Union Berlin",8014,"PreZero Arena","Sascha Stegemann","Match Report",""
2,"Sun","2021-08-22","17:30","Bayern Munich",2.6,"3-2",0.8,"Köln",20000,"Allianz Arena","Martin Petersen","Match Report",""
3,"Fri","2021-08-27","20:30","Dortmund",3.6,"3-2",1.8,"Hoffenheim",25000,"Signal Iduna Park","Felix Zwayer","Match Report",""
3,"Sat","2021-08-28","15:30","Stuttgart",1.5,"2-3",1.2,"Freiburg",25000,"Mercedes-Benz Arena","Frank Willenborg","Match Report",""
3,"Sat","2021-08-28","15:30","Köln",2,"2-1",1,"Bochum",25000,"RheinEnergieSTADION","Benjamin Cortus","Match Report",""
3,"Sat","2021-08-28","15:30","Augsburg",1.5,"1-4",2.1,"Leverkusen",10582,"WWK Arena","Benjamin Brand","Match Report",""
3,"Sat","2021-08-28","15:30","Arminia",0.7,"1-1",2.1,"Eint Frankfurt",13750,"SchücoArena","Bastian Dankert","Match Report",""
3,"Sat","2021-08-28","15:30","Mainz 05",2.6,"3-0",0.4,"Greuther Fürth",11500,"Opel Arena","Tobias Reichel","Match Report",""
3,"Sat","2021-08-28","18:30","Bayern Munich",3,"5-0",0.4,"Hertha BSC",25000,"Allianz Arena","Sven Jablonski","Match Report",""
3,"Sun","2021-08-29","15:30","Union Berlin",1.9,"2-1",2.2,"M'Gladbach",11006,"Stadion An der Alten Försterei","Felix Brych","Match Report",""
3,"Sun","2021-08-29","17:30","Wolfsburg",1.1,"1-0",1.4,"RB Leipzig",12058,"Volkswagen Arena","Tobias Stieler","Match Report",""
4,"Sat","2021-09-11","15:30","Union Berlin",1.3,"0-0",1.3,"Augsburg",10207,"Stadion An der Alten Försterei","Martin Petersen","Match Report",""
4,"Sat","2021-09-11","15:30","Hoffenheim",0.8,"0-2",1.1,"Mainz 05",8427,"PreZero Arena","Marco Fritz","Match Report",""
4,"Sat","2021-09-11","15:30","Freiburg",0.6,"1-1",0.8,"Köln",10000,"Schwarzwald-Stadion","Harm Osmers","Match Report",""
4,"Sat","2021-09-11","15:30","Greuther Fürth",0.5,"0-2",1.6,"Wolfsburg",9000,"Sportpark Ronhof Thomas Sommer","Robert Hartmann","Match Report",""
4,"Sat","2021-09-11","15:30","Leverkusen",0.9,"3-4",2.1,"Dortmund",17605,"BayArena","Daniel Siebert","Match Report",""
4,"Sat","2021-09-11","18:30","RB Leipzig",0.5,"1-4",4.2,"Bayern Munich",34000,"Red Bull Arena","Deniz Aytekin","Match Report",""
4,"Sun","2021-09-12","15:30","Eint Frankfurt",1.3,"1-1",1.4,"Stuttgart",25000,"Commerzbank-Arena","Matthias Jöllenbeck","Match Report",""
4,"Sun","2021-09-12","17:30","Bochum",1.2,"1-3",0.5,"Hertha BSC",14000,"Vonovia Ruhrstadion","Robert Schröder","Match Report",""
4,"Sun","2021-09-12","19:30","M'Gladbach",1.9,"3-1",1.8,"Arminia",24500,"Stadion im Borussia-Park","Sascha Stegemann","Match Report",""
5,"Fri","2021-09-17","20:30","Hertha BSC",1.1,"2-1",1.3,"Greuther Fürth",21372,"Olympiastadion Berlin","Tobias Stieler","Match Report",""
5,"Sat","2021-09-18","15:30","Bayern Munich",4.5,"7-0",1,"Bochum",25000,"Allianz Arena","Tobias Welz","Match Report",""
5,"Sat","2021-09-18","15:30","Mainz 05",0.8,"0-0",0.7,"Freiburg",13500,"Opel Arena","Benjamin Brand","Match Report",""
5,"Sat","2021-09-18","15:30","Augsburg",0.4,"1-0",0.7,"M'Gladbach",12500,"WWK Arena","Florian Badstübner","Match Report",""
5,"Sat","2021-09-18","15:30","Arminia",1.1,"0-0",1.5,"Hoffenheim",13750,"SchücoArena","Patrick Ittrich","Match Report",""
5,"Sat","2021-09-18","18:30","Köln",1.6,"1-1",1.9,"RB Leipzig",25000,"RheinEnergieSTADION","Felix Brych","Match Report",""
5,"Sun","2021-09-19","15:30","Stuttgart",1.1,"1-3",1.5,"Leverkusen",23450,"Mercedes-Benz Arena","Benjamin Cortus","Match Report",""
